,first_name,last_name,position,score,strokes,full_name
1,Patrick,Reed,1,-14,202,patrickreed
2,Rory,McIlroy,2,-11,205,rorymcilroy
3,Rickie,Fowler,3,-9,207,rickiefowler
4,Jon,Rahm,4,-8,208,jonrahm
5,Henrik,Stenson,5,-7,209,henrikstenson
6,Marc,Leishman,6,-6,210,marcleishman
7,Tommy,Fleetwood,6,-6,210,tommyfleetwood
8,Bubba,Watson,6,-6,210,bubbawatson
9,Jordan,Spieth,9,-5,211,jordanspieth
10,Justin,Thomas,9,-5,211,justinthomas
11,Dustin,Johnson,11,-4,212,dustinjohnson
12,Cameron,Smith,12,-3,213,cameronsmith
13,Louis,Oosthuizen,12,-3,213,louisoosthuizen
14,Justin,Rose,12,-3,213,justinrose
15,Charley,Hoffman,15,-1,215,charleyhoffman
16,Jimmy,Walker,15,-1,215,jimmywalker
17,Tony,Finau,15,-1,215,tonyfinau
18,Jason,Day,15,-1,215,jasonday
19,Matt,Kuchar,15,-1,215,mattkuchar
20,Bernd,Wiesberger,15,-1,215,berndwiesberger
21,Hideki,Matsuyama,21,0,216,hidekimatsuyama
22,Adam,Hadwin,21,0,216,adamhadwin
23,Francesco,Molinari,21,0,216,francescomolinari
24,Russell,Henley,21,0,216,russellhenley
25,Kevin,Kisner,21,0,216,kevinkisner
26,Satoshi,Kodaira,21,0,216,satoshikodaira
27,Matthew,Fitzpatrick,21,0,216,matthewfitzpatrick
28,Si Woo,Kim,21,0,216,siwookim
29,Hao-Tong,Li,29,1,217,hao-tongli
30,Daniel,Berger,30,2,218,danielberger
31,Paul,Casey,30,2,218,paulcasey
32,Zach,Johnson,30,2,218,zachjohnson
33,Adam,Scott,30,2,218,adamscott
34,Ryan,Moore,30,2,218,ryanmoore
35,Jhonattan,Vegas,30,2,218,jhonattanvegas
36,Bernhard,Langer,36,3,219,bernhardlanger
37,Webb,Simpson,36,3,219,webbsimpson
38,Rafael,Cabrera-Bello,36,3,219,rafaelcabrera-bello
39,Fred,Couples,36,3,219,fredcouples
40,Tiger,Woods,40,4,220,tigerwoods
41,Branden,Grace,40,4,220,brandengrace
42,Bryson,DeChambeau,40,4,220,brysondechambeau
43,Kiradech,Aphibarnrat,43,5,221,kiradechaphibarnrat
44,Xander,Schauffele,43,5,221,xanderschauffele
45,Martin,Kaymer,43,5,221,martinkaymer
46,Kyle,Stanley,43,5,221,kylestanley
47,Tyrrell,Hatton,47,6,222,tyrrellhatton
48,Chez,Reavie,47,6,222,chezreavie
49,Doug,Ghim,47,6,222,dougghim
50,Phil,Mickelson,50,7,223,philmickelson
51,Brian,Harman,50,7,223,brianharman
52,Ian,Poulter,50,7,223,ianpoulter
53,Vijay,Singh,53,8,224,vijaysingh
54,Jose Maria,Olazabal,54,6,150,josemariaolazabal
55,Jason,Dufner,54,6,150,jasondufner
56,Charl,Schwartzel,54,6,150,charlschwartzel
57,Sandy,Lyle,54,6,150,sandylyle
58,Shubhankar,Sharma,58,7,151,shubhankarsharma
59,Ted,Potter,58,7,151,tedpotter
60,Thomas,Pieters,58,7,151,thomaspieters
61,Patrick,Cantlay,58,7,151,patrickcantlay
62,Brendan,Steele,58,7,151,brendansteele
63,Dylan,Frittelli,58,7,151,dylanfrittelli
64,Danny,Willett,58,7,151,dannywillett
65,Patton,Kizzire,65,8,152,pattonkizzire
66,Wesley,Bryan,65,8,152,wesleybryan
67,Ross,Fisher,65,8,152,rossfisher
68,Pat,Perez,65,8,152,patperez
69,Alexander,Noren,69,9,153,alexandernoren
70,Yuta,Ikeda,69,9,153,yutaikeda
71,Joaquin,Niemann,69,9,153,joaquinniemann
72,Kevin,Chappell,69,9,153,kevinchappell
73,Trevor,Immelman,69,9,153,trevorimmelman
74,Doc,Redman,69,9,153,docredman
75,Gary,Woodland,75,10,154,garywoodland
76,Yusaku,Miyazato,75,10,154,yusakumiyazato
77,Austin,Cook,75,10,154,austincook
78,Mike,Weir,78,11,155,mikeweir
79,Billy,Horschel,78,11,155,billyhorschel
80,Ian,Woosnam,78,11,155,ianwoosnam
81,Larry,Mize,81,12,156,larrymize
82,Sergio,Garcia,82,15,159,sergiogarcia
83,Angel,Cabrera,82,15,159,angelcabrera
84,Mark,O'Meara,82,15,159,marko'meara
85,Yuxin,Lin,82,15,159,yuxinlin
86,Matt,Parziale,86,16,160,mattparziale
87,Harry,Ellis,87,22,166,harryellis
