,first_name,last_name,position,score,strokes,full_name,rounds
1,,,,-6,34,,
2,,,,-5,67,,
3,,,,-3,69,,
4,,,,-3,69,,
5,,,,-2,14,,
6,,,,-2,25,,
7,,,,-2,25,,
8,,,,-2,50,,
9,,,,-1,15,,
10,,,,-1,26,,
11,,,,-1,31,,
12,,,,-1,43,,
13,,,,-1,46,,
14,,,,-1,60,,
15,,,,-1,67,,
16,,,,-1,71,,
17,,,,0,0,,
18,,,,0,0,,
19,,,,0,0,,
20,,,,0,0,,
21,,,,0,0,,
22,,,,0,0,,
23,,,,0,0,,
24,,,,0,0,,
25,,,,0,0,,
26,,,,0,0,,
27,,,,0,0,,
28,,,,0,4,,
29,,,,0,0,,
30,,,,0,4,,
31,,,,0,9,,
32,,,,0,9,,
33,,,,0,9,,
34,,,,0,16,,
35,,,,0,16,,
36,,,,0,27,,
37,,,,0,40,,
38,,,,0,36,,
39,,,,0,44,,
40,,,,0,47,,
41,,,,0,56,,
42,,,,0,56,,
43,,,,1,10,,
44,,,,1,28,,
45,,,,1,28,,
46,,,,1,53,,
47,,,,2,25,,
48,,,,2,25,,
49,,,,2,38,,
50,,,,3,35,,
51,,,,3,59,,
52,,,,3,67,,
53,,,,4,76,,
